id,display_name_en,description_text_en,description_rights_author,description_rights_license,description_rights_source_name,description_rights_source_url,image_full_size_rel_path,image_thumbnail_rel_path,image_rights_author,image_rights_license,image_rights_source_name,image_rights_source_url,status,last modified,original file URL,AATID,EFTID,broader_term_display_en,broader_term_id
CC00133,kimono,"Loose, wide-sleeved garments fastened around the waist with an obi or broad sash, traditionally worn by Japanese men and women.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300046171,,main garment,CC00402
CC00256,kimono sleeve,"A sleeve cut in one with the bodice in a wide sloping shape, similar to that on traditional Chinese robes (not Japanese kimono whose sleeves are sewn separately).",Wikipedia contributors,Creative Commons Attribution-Share Alike,Wikipedia,https://en.wikipedia.org/w/index.php?title=Sleeve&oldid=826178611,full_size/429px-Kimono_sleeve.jpg,thumbnail/429px-Kimono_sleeve.jpg,Wikimedia user Henna,Public domain,Wikipedia,https://commons.wikimedia.org/wiki/File:Kimono_sleeve.jpg,uploaded,2019-04-14,https://upload.wikimedia.org/wikipedia/commons/c/c4/Kimono_sleeve.jpg,,,sleeve type,CC00359
CC00189,knee length,,,,,,,,,,,,accepted,2019-04-14,,,,hem,CC00362
CC00218,knit,,,,,,,,,,,,accepted,2019-04-14,,,,material,CC00392
CC00086,knitting,"The forming and interlacing of loops by means of needles according to a prescribed manner or pattern, either by machine or by hand; most often used for textiles or costume.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Blue_socks__knitting_in_progress.jpg,thumbnail/Blue_socks__knitting_in_progress.jpg,Wikipedia User Lisa Risager from Denmark,Creative Commons Attribution-Share Alike 2.0 Generic,Wikipedia,"https://commons.wikimedia.org/wiki/File:Blue_socks,_knitting_in_progress.jpg",new,2019-01-07,https://upload.wikimedia.org/wikipedia/commons/7/7f/Blue_socks%2C_knitting_in_progress.jpg,300053634,,technique,CC00327
CC00219,lace,"Refers to a fine, openwork ornamental textile work formed by looping, interlacing, twisting, plaiting, or braiding threads of linen, cotton, silk, hair, metal, or another fiber to form designs or patterns. Lace may be made with a needle or with bobbins. Embroidery may be added. Modern lace may be made by machine. Openwork fabrics made on a loom and ornamental openwork knitting are generally not classified as lace. Lace is often white or monochromatic. True lace developed in the fourteenth century in Europe and the Middle East, although ornamented openwork fabrics were known in ancient cultures, including the Egyptian culture. Lace may be used as a border, edging, or insert on linens or apparel; it is also formed into large pieces of cloth used for hangings, draperies, apparel, or other items. (AAT)",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/vow/AATFullDisplay?find=lace&logic=AND&note=&english=N&prev_page=2&subjectid=300132861,full_size/lossy-page1-428px-Lace_fragment.tif.jpg,thumbnail/lossy-page1-428px-Lace_fragment.tif.jpg,David Ring,Public domain,Wikipedia,https://commons.wikimedia.org/wiki/File:Lace_fragment.tif,uploaded,2019-04-14,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Lace_fragment.tif/lossy-page1-428px-Lace_fragment.tif.jpg,300132861,,material,CC00392
CC00087,lace making,,,,,,,,,,,,accepted,2019-04-14,,,,technique,CC00327
CC00005,lacing,"Cord, tape, or ribbon used for fastening by interlacing through holes in two garments or two sides of an opening. (EFT)",Europeana Fashion Thesaurus,Public domain,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,full_size/Lacing.jpg,thumbnail/Lacing.jpg,David Ring,Public domain,Wikipedia / Europeana Fashion Thesaurus,https://commons.wikimedia.org/wiki/File:Lace_(fastening).jpg,edited,2019-01-07,https://upload.wikimedia.org/wikipedia/commons/7/77/Lace_%28fastening%29.jpg,,,closure,CC00338
CC00134,lantern sleeve,,,,,,,,,,,,accepted,2019-04-14,,,,sleeve type,CC00359
CC00060,lavender,"A range of purplish or bluish colors resembling the color of flower of the lavender plant, which is a Mediterranean mint widely cultivated for its narrow aromatic leaves and spikes of flowers that are dried and used in sachets.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300311131,,color,CC00326
CC00285,lawn,"Sheer, lightweight plain-woven textile, originally of linen now also of fine combed cotton yarn, filled with starch or sizing. often used for handkerchiefs, aprons, and curtains.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300249444,,material,CC00392
CC00173,layering,Forming or arranging in layers.,The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300123034,,technique,CC00327
CC00220,leather,"The skin or hide of an animal that has been tanned to render it resistant to putrefication and relatively soft and flexible when dry. For composite material made from scrap leather pieces, use maril. (AAT)",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/vow/AATFullDisplay?find=leather&logic=AND&note=&english=N&prev_page=1&subjectid=300011845,,,,,,,accepted,2019-04-14,,300011845,10064,material,CC00392
CC00286,leaves,"Outgrowths, usually green and flattened, that extend from the stem of a vascular plant. Botanically, leaves are an integral part of the stem system, and they are initiated in the apical bud along with the tissues of the stem itself. Leaves manufacture food for plants, which in turn ultimately nourish and sustain all land animals, directly or indirectly.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300400479,,material,CC00392
CC00135,leg-of-mutton sleeve,A sleeve that is extremely wide over the upper arm and narrow from the elbow to the wrist.,Wikipedia contributors,Creative Commons Attribution-Share Alike,Wikipedia,https://en.wikipedia.org/w/index.php?title=Sleeve&oldid=826178611,full_size/Leg-of-mutton_sleeve.jpg,thumbnail/Leg-of-mutton_sleeve.jpg,Wikimedia user Henna,Public domain,Wikipedia,https://commons.wikimedia.org/wiki/File:Leg-of-mutton_sleeve.jpg,uploaded,2019-04-14,https://upload.wikimedia.org/wikipedia/commons/2/2c/Leg-of-mutton_sleeve.jpg,,,sleeve type,CC00359
CC00332,lengthwise grain,,,,,,,,,,,,accepted,2019-04-14,,,,grain,CC00330
CC00381,life stages,"Stages or time periods in the life cycle of an organism or species, or in the life of a single individual.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300189564,,,
CC00221,linen,General name for textile woven from the spun fiber of the flax plant.,The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Textielmuseum_cabinet_02.jpg,thumbnail/Textielmuseum_cabinet_02.jpg,TextileMuseum,Creative Commons Attribution-Share Alike 4.0 International,Wikipedia,https://commons.wikimedia.org/wiki/File:Textielmuseum-cabinet-02.jpg,new,2019-01-07,https://upload.wikimedia.org/wikipedia/commons/7/71/Textielmuseum-cabinet-02.jpg,300014069,,material,CC00392
CC00287,lining,Layer of material used to line the inner side or surface of something to reinforce or protect it.,The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300227846,,costume components,CC00355
CC00148,long sleeve,,,,,,,,,,,,accepted,2019-04-14,,,,sleeve length,CC00360
CC00222,looped pile,,,,,,,,,,,,accepted,2019-04-14,,,,material,CC00392
CC00088,machine sewing,"Sewing by machine, as distinct from sewing by hand.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300257463,,technique,CC00327
CC00402,main garment,"Main layer of dress, usually exclusive of accessories.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300209263,,,
CC00037,Mandarin collar,,,,,,full_size/348px-File-Abhisit_Vejjajiva_2_October_2009_cropped.jpg,thumbnail/348px-File-Abhisit_Vejjajiva_2_October_2009_cropped.jpg,Abhisit Vejjajiva (on Flickr),Creative Commons Attribution,Flickr,https://commons.wikimedia.org/wiki/File:File-Abhisit_Vejjajiva_2_October_2009_cropped.jpg,uploaded,2019-04-14,https://upload.wikimedia.org/wikipedia/commons/f/f8/File-Abhisit_Vejjajiva_2_October_2009_cropped.jpg,,,collar,CC00357
CC00113,mantua,"Type of ladies' garment that first developed in the 1670s in Europe; they were relatively loose, gown- or coat-like garments worn belted at the waist with a long train draped at the hips to reveal the front of the matching petticoat below. This style replaced the earlier stiff, constricting boned bodice-and-skirt style previously worn by women. As the style evolved, the pleats at the front were reduced in number and the bodice was opened, with the torso now covered by a stiffened piece of fabric known as a stomacher. Originally an informal style, the mantua gradually developed as formal dress and the skirt grew to extraordinary proportions. The mantua was thought to display silk designs to their best advantage, as they were draped rather than cut; as such, it is believed the garment was named after Mantua, Italy, where expensive silks were produced. However, it has also been suggested that the name derives from manteau, the French term for a coat.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Mantua_MET_DT6543.jpg,thumbnail/Mantua_MET_DT6543.jpg,Metropolitan Museum of Art,Public domain,Wikipedia,https://commons.wikimedia.org/wiki/File:Mantua_MET_DT6543.jpg,new,2019-01-07,https://upload.wikimedia.org/wikipedia/commons/6/64/Mantua_MET_DT6543.jpg,300209837,,dress type,CC00329
CC00061,maroon,"A range of dark reddish or purplish brown colors resembling the color of dyes or colorants made from chestnut bark, derived from trees or shrubs of the genus Castanea of the beech family; from the Italian word for chestnut, ""marrone.""",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/vow/AATFullDisplay?find=maroon&logic=AND&note=&english=N&prev_page=1&subjectid=300311173,,,,,,,accepted,2019-04-14,,300311173,,color,CC00326
CC00223,matelasse,"A double-woven textile with a quilted appearance, utilizing a wadding weft to increase the relief.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300227854,,material,CC00392
CC00392,material,"The matter or substance from which a thing is or may be made; the tangible substance that goes into the makeup of an art work or other physical object. Physical substances, either naturally or synthetically derived, range from specific materials to types of material. Materials may be designated by their properties, or by function or form. Included are raw materials and processed materials.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300010358,,,
CC00190,maxi dresses,Dresses with long skirts.,The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300375298,,dress type,CC00329
CC00365,menswear,Clothing designed for or worn by men; often used in commercial contexts.,The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300379341,,gender,CC00363
CC00089,mercerizing,"Treatment of cotton yarn or fabric by immersion in a caustic solution of sodium hydroxide or other chemical base. Fibers so treated swell permanently, and the cotton is made stronger and more lustrous. Named after Alexander Mercer (1791-1866), who perfected the process. ",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300379924,,technique,CC00327
CC00288,merino,"Fine, soft, light wool from merino sheep resembling cashmere; also yarn or fabric made from the wool, sometimes in combination with cotton. By extension any fine woolen yarn used in knitwear.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300380171,,material,CC00392
CC00289,mesh,"Fabric with open spaces between the yarn or wire. A mesh fabric may be knit, woven, or knotted.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300410339,,material,CC00392
CC00224,metal,"Any of a large group of substances that typically show a characteristic luster, are good conductors of electricity and heat, are opaque, can be fused, and are usually malleable or ductile. (AAT)",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/vow/AATFullDisplay?find=metal&logic=AND&note=&english=N&prev_page=2&subjectid=300010900,,,,,,,accepted,2019-04-14,,300010900,300311173,material,CC00392
CC00006,metal eyelets,,,,,,,,,,,,accepted,2019-04-14,,,,closure,CC00338
CC00290,metallic,"Of or pertaining to a metal; of the nature of metal; resembling metal; as, a metallic appearance (Webster's)",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300311171,,color,CC00326
CC00225,microfiber,,,,,,,,,,,,accepted,2019-04-14,,,,material,CC00392
CC00191,mid calf length,,,,,,full_size/460px-StateLibQld_1_198347_Models_wearing_billowy_dresses_on_the_beach_at_Surfers_Paradise%2C_1951.jpg,thumbnail/460px-StateLibQld_1_198347_Models_wearing_billowy_dresses_on_the_beach_at_Surfers_Paradise%2C_1951.jpg,"Poulsen, Harry (Cameracraft)",Public domain,Wikipedia,"https://commons.wikimedia.org/wiki/File:StateLibQld_1_198347_Models_wearing_billowy_dresses_on_the_beach_at_Surfers_Paradise,_1951.jpg",uploaded,2019-04-14,https://upload.wikimedia.org/wikipedia/commons/7/77/StateLibQld_1_198347_Models_wearing_billowy_dresses_on_the_beach_at_Surfers_Paradise%2C_1951.jpg,,,hem,CC00362
CC00192,mid-thigh length,,,,,,,,,,,,accepted,2019-04-14,,,,hem,CC00362
CC00386,middle age,"Stage of adult life between young adulthood and old age; in humans, commonly defined as extending from 45 to 65.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300189599,,life stages,CC00381
CC00390,middle class,Social class ranking between upper and lower classes.,The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300055481,,socio-economic class,CC00388
CC00193,midi dresses,"Dresses of intermediate length. They are longer than mini dresses but shorter than maxi dresses, usually extending to mid-calf.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300375299,,dress type,CC00329
CC00372,military uniform,Uniforms intended for those in the armed forces.,The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300248030,,function,CC00367
CC00291,mink fur,,,,,,,,,,,,accepted,2019-04-14,,,,material,CC00392
CC00226,mohair,"Long, lustrous hair of the Angora goat, valued for its strength and excellent spinning qualities.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Ull_mohair.jpg,thumbnail/Ull_mohair.jpg,"Wikipedia User AnnaKika from Gothenburg, Sweden",Creative Commons Attribution 2.0 Generic,Wikipedia,https://commons.wikimedia.org/wiki/File:Ull_mohair.jpg,new,2019-01-07,https://upload.wikimedia.org/wikipedia/commons/a/a0/Ull_mohair.jpg,300192989,,material,CC00392
CC00227,moire,"Patterns having a watered or rippled look. Where this produces an illusion of movement, use moiré effect. (AAT)",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/vow/AATFullDisplay?find=moire&logic=AND&note=&english=N&prev_page=1&subjectid=300010241,full_size/Woven_Fabric_(ST204)_-_MoMu_Antwerp_(detail).jpg,thumbnail/Woven_Fabric_(ST204)_-_MoMu_Antwerp_(detail).jpg,ModeMuseum,Creative Commons Attribution-Share Alike 4.0 International,Wikipedia,https://commons.wikimedia.org/wiki/File:Woven_Fabric_(ST204)_-_MoMu_Antwerp_(detail).jpg,new,2019-01-07,https://upload.wikimedia.org/wikipedia/commons/6/6f/Woven_Fabric_%28ST204%29_-_MoMu_Antwerp_%28detail%29.jpg,300400593,,material,CC00392
CC00373,morning dress,"Formal daytime dress for men; also, during the 19th century, women's dress appropriate for wear in the morning.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300255803,,function,CC00367
CC00292,mother of pearl,"Hard, pearly, iridescent internal layer of various kinds of mollusk shell, extensively used for making small articles and inlays.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300011835,,material,CC00392
CC00374,mourning dress,"Clothes or draperies customarily indicative of bereavement, often donned during a period designated for the conventional or ceremonial manifestation of sorrow.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300375755,,function,CC00367
CC00062,multicolor,,,,,,,,,,,,accepted,2019-04-14,,,,color,CC00326
CC00293,muslin,"Very fine plain weave white cotton made in a great variety of qualities; originally from India, it has been extensively produced and used in Europe and North America for costume, and sometimes as an artist's support.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300014087,,material,CC00392
CC00038,Napoleon,,,,,,,,,,,,accepted,2019-04-14,,,,collar,CC00357
CC00160,natural fiber,,,,,,,,,,,,accepted,2019-04-14,,,,material,CC00392
CC00228,natural waistline,,,,,,,,,,,,accepted,2019-04-14,,,,waistline,CC00361
CC00063,navy blue,"Range of deep grayish blues, originally named for the color of the British naval uniform.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300311067,,color,CC00326
CC00351,neck closure,,,,,,,,,,,,accepted,2019-04-14,,,,closure placement,CC00347
CC00356,neckline,,,,,,,,,,,,accepted,2019-04-14,,,,,
CC00090,needle work,,,,,,,,,,,,accepted,2019-04-14,,,,technique,CC00327
CC00091,needlepoint,Refers to works created with a needle and thread on fabric or a mesh of canvas. The works are characterized by designs that are executed by using the grid of the fabric to count out the desired position of various stitches or colors in the design.,The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300264031,,technique,CC00327
CC00257,needlepoint (needleworking),"Refers to the process of creating works with a needle and thread on fabric or a mesh of canvas, using the grid of the fabric to count out the desired position of varoius stitches or colors in the design.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300061985,,technique,CC00327
CC00229,net,"Refers to an open weave textile made of thread, twine, yarn, or cord, usually of silk, cotton, nylon, or rayon, with fine to coarse meshes of fixed dimension. It is characterized by being a simple mesh joined by knots; it may be made by hand or by machine. It may be used to make various items from veils and trimming on clothing to tennis nets and fishing nets. Fine net that is used in lace, headwear, and other apparel is often referred to as netting rather than as net. For the objects consisting of meshed arrangements of threads, cords, or ropes that have been twisted, knotted, or woven together at regular intervals, use nets (objects). (AAT)",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/vow/AATFullDisplay?find=net&logic=AND&note=&english=N&prev_page=1&subjectid=300249438,,,,,,,accepted,2019-04-14,,300249438,,material,CC00392
CC00161,no waistline,,,,,,,,,,,,accepted,2019-04-14,,,,waistline,CC00361
CC00230,nylon,Any of a variety of thermoplastic polymers originally developed as textile fibers and used in fabrics. They have a straight-chain polyamide structure and are largely heat-resistant.,The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/vow/AATFullDisplay?find=nylon&logic=AND&note=&english=N&prev_page=1&subjectid=300014462,,,,,,,accepted,2019-04-14,,300014462,,material,CC00392
CC00021,off the shoulder,,,,,,,,,,,,accepted,2019-04-14,,,,neckline,CC00356
CC00352,off-center back closure,,,,,,,,,,,,accepted,2019-04-14,,,,closure placement,CC00347
CC00353,off-center front closure,,,,,,,,,,,,accepted,2019-04-14,,,,closure placement,CC00347
CC00387,old age,"Final stage of the normal life span, now commonly considered to be the years after 65.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300189603,,life stages,CC00381
CC00064,orange,"Hue name for the color representing that portion of the spectrum that is intermediate between red and yellow, with wavelengths between 585 and 620 nanometers. The term may refer to any of this group of colors that vary in lightness and saturation. An example of orange color in nature is that of the citrus fruit orange, for which the color is named in modern English. It is a secondary pigment color (made by combining yellow and red). (AAT)",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Color_icon_orange.jpg,thumbnail/Color_icon_orange.jpg,Wikimedia user Booyabazooka,Public domain,Wikipedia,https://commons.wikimedia.org/wiki/File:Color_icon_orange.png,new,2019-01-05,https://upload.wikimedia.org/wikipedia/commons/2/25/Color_icon_orange.png,300126734,,color,CC00326
CC00294,organza,"Sheer, crisp fabric made with a loose plain weave; usually made from silk or synthetics such as rayon, nylon, acrylic or polyester. It is fine to leightweight, strong, stable, and durable. It is distinct from organdy, which is made from cotton.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300310123,,material,CC00392
CC00295,paint,"Any dispersion of pigment in a liquid binder. Paint is applied with a brush, roller, sprayer, or by dipping and dries to form a decorative or protective film.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300015029,,material,CC00392
CC00092,painting,"The art and practice of applying pigments suspended in water, oil, egg yolk, molten wax, or other liquid to a surface to create an expressive or communicative image. Paint is usually, but not always, applied with a brush. For the application of paint primarily to protect a surface or add a general color, use ""painting (coating).""",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300054216,,technique,CC00327
CC00344,pants,Exposed bifurcated garments which extend from waist or hips to the ankle or sometimes to the knee or just below.,The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300209935,,work type,CC00328
CC00296,paper,"Refers generally to all types of thin matted or felted sheets or webs of fiber formed and dried on a fine screen from a pulpy water suspension. The fibers may be animal, such as hair, silk or wool, or mineral, such as asbestos, or synthetic. However most paper is made from cellulosic plant fiber, such as from wood pulp, grass, cotton, linen, and straw.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300014109,,material,CC00392
CC00375,party dress,,,,,,,,,,,,accepted,2019-04-14,,,,function,CC00367
CC00403,pattern,,,,,,,,,,,,accepted,2019-04-14,,,,,
CC00039,peaked lapel,,,,,,,,,,,,accepted,2019-04-14,,,,collar,CC00357
CC00297,pearl,"A smooth round bead formed primarily within the shells of two distantly related groups of molluscan bivalves or clams, including the ocean-dwelling pearl oysters and the freshwater river mussels. Pearls are used in jewelry and for other ornamental puposes; they are considered a gem.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300011827,,material,CC00392
CC00174,peg-top,,,,,,,,,,,,accepted,2019-04-14,,,,skirt,CC00341
CC00175,pegged,,,,,,,,,,,,accepted,2019-04-14,,,,skirt,CC00341
CC00180,pencil skirt,a tailored skirt hanging straight from the hips and fitted from the waist to the hips by means of darts or a yoke; may have a vent or kick-pleat set in the hem for ease of walking,Wikipedia contributors,Creative Commons Attribution-Share Alike,Wikipedia,https://en.wikipedia.org/w/index.php?title=Skirt&oldid=826503853,full_size/328px-Bakst_fantasy_on_modern_costume_Atalanta_1912.jpg,thumbnail/328px-Bakst_fantasy_on_modern_costume_Atalanta_1912.jpg,Léon Bakst,Public domain,Wikipedia,https://commons.wikimedia.org/wiki/File:Bakst_fantasy_on_modern_costume_Atalanta_1912.jpg,uploaded,2019-04-14,https://upload.wikimedia.org/wikipedia/commons/5/59/Bakst_fantasy_on_modern_costume_Atalanta_1912.jpg,300411738,,skirt,CC00341
CC00176,peplum,"Short, skirtlike sections of a costume attached at the waistline, such as on a bodice or jacket, and usually extending to cover the hips.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/vow/AATFullDisplay?find=peplum&logic=AND&note=&english=N&prev_page=1&subjectid=300248709,full_size/429px-Peplum.jpg,thumbnail/429px-Peplum.jpg,David Ring,Public domain,Wikipedia,https://commons.wikimedia.org/wiki/File:Peplum.jpg,uploaded,2019-04-14,https://upload.wikimedia.org/wikipedia/commons/c/cd/Peplum.jpg,300248709,,costume components,CC00355
CC00136,petal,,,,,,,,,,,,accepted,2019-04-14,,,,sleeve type,CC00359
CC00040,Peter Pan collar,,,,,,full_size/429px-Peter_Pan_collar.jpg,thumbnail/429px-Peter_Pan_collar.jpg,David Ring,Public domain,Wikipedia,https://commons.wikimedia.org/wiki/File:Peter_Pan_collar.jpg,uploaded,2019-04-14,https://upload.wikimedia.org/wikipedia/commons/7/78/Peter_Pan_collar.jpg,,,collar,CC00357
CC00093,piecing,Joining small pieces of cloth together with a seam to form an overall pattern.,The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300231250,,technique,CC00327
CC00298,piña cloth,"Fine, lustrous, soft, sheer cloth originating in the Philippines, woven from piña fibers, from the pineapple plant. It is used for decorative handkerchiefs, trimmings, lingerie, accessories, and home furnishings.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300263386,,material,CC00392
CC00114,pinafore,,,,,,full_size/Child_and_Doll.jpg,thumbnail/Child_and_Doll.jpg,"Lillybridge, Charles S., 1849-1935",Public domain,Wikipedia,https://commons.wikimedia.org/wiki/File:Child_and_Doll.jpg,new,2019-01-07,https://upload.wikimedia.org/wikipedia/commons/c/cd/Child_and_Doll.jpg,,,dress type,CC00329
